sepal_length,sepal_width,petal_length,petal_width,label
-1.677416665176765,-0.417769553023228,-1.0129776470347078,-1.0421108948074178,0
0.3586633205653386,-0.6277040017786193,0.8590549655551007,0.914069965752582,1
0.2020417832005605,-0.2078351042678367,0.8590549655551007,0.914069965752582,1
0.5152848579301152,-0.8376384505340096,0.720385883141041,0.7362353420653093,1
-0.1112012915289928,0.6319026907537275,-0.8049740234136179,-1.0421108948074178,0
-1.2075520530824335,0.2120337932429459,-0.8743085646206478,-1.0421108948074178,0
-0.5810659036233256,1.4716404857752918,-0.6663049409995581,-0.6864416474328723,0
0.5152848579301152,-1.047572899289401,0.789720424348071,0.7362353420653093,1
0.3586633205653386,-1.047572899289401,0.4430477183129212,0.3805660946907639,1
0.8285279326596701,-0.417769553023228,1.1363931303832209,1.2697392131271277,1
-0.1112012915289928,-0.2078351042678367,1.1363931303832209,1.2697392131271277,1
0.8285279326596701,-0.8376384505340096,1.5524003776254005,1.4475738368144004,1
1.9248786942131109,0.0020993444875546,1.067058589176191,1.0919045894398547,1
1.4550140821187796,-0.417769553023228,0.9977240479691608,0.914069965752582,1
0.2020417832005605,-0.8376384505340096,0.9283895067621312,0.914069965752582,1
-0.1112012915289928,1.6815749345306832,-1.0823121882417377,-0.6864416474328723,0
-0.7376874409881022,0.8418371395091189,-1.0823121882417377,-0.864276271120145,0
1.4550140821187796,0.2120337932429459,1.1363931303832209,1.2697392131271277,1
-0.5810659036233256,0.6319026907537275,-0.943643105827678,-1.0421108948074178,0
-0.5810659036233256,1.4716404857752918,-0.943643105827678,-0.864276271120145,0
0.0454202458357838,0.8418371395091189,-1.0823121882417377,-1.0421108948074178,0
0.9851494700244466,-0.417769553023228,1.2750622127972808,1.0919045894398547,1
-0.4244443662585475,0.6319026907537275,-1.0129776470347078,-1.0421108948074178,0
2.2381217689426656,0.0020993444875546,1.4137312952113408,1.2697392131271277,1
-0.7376874409881022,0.6319026907537275,-0.8743085646206478,-0.6864416474328723,0
1.2983925447540017,-1.6773762455555747,1.067058589176191,0.914069965752582,1
-0.7376874409881022,-0.2078351042678367,-0.8743085646206478,-1.0421108948074178,0
-0.7376874409881022,0.6319026907537275,-0.943643105827678,-1.0421108948074178,0
-0.7376874409881022,0.8418371395091189,-0.8743085646206478,-0.330772400058327,0
-1.2075520530824335,0.2120337932429459,-1.0823121882417377,-1.0421108948074178,0
0.5152848579301152,1.8915093832860743,-1.1516467294487678,-1.0421108948074178,0
-0.5810659036233256,0.8418371395091189,-1.0129776470347078,-0.864276271120145,0
-0.7376874409881022,-2.307179591821748,0.4430477183129212,0.3805660946907639,1
