pc1,label
-1.466400851503145,0
0.502147066588608,1
1.9050681791621937,1
2.194748936488325,1
-1.6971664061037681,0
-1.6474281891156812,0
-1.6659764364107765,0
2.3966354877520666,1
-1.852016904591716,0
2.746663526508055,1
-1.815037504736812,0
1.3779128562397374,1
-1.7603929505176632,0
-1.4826381324421305,0
-1.5170221614220831,0
-1.9439350521728018,0
1.9709265823539788,1
-2.1994495724727523,0
-1.6326993884343037,0
1.615082926931085,1
1.5276696173269326,1
1.7773643156808894,1
-1.5851915309699791,0
-1.713591087212444,0
2.6000202178754717,1
-2.0739498820102167,0
-1.5941047149844494,0
-2.1737810259396353,0
-1.2013683626578564,0
2.134716451361391,1
1.4267211909960895,1
1.4468847118861352,1
2.3960204018232547,1
1.3636820467518853,1
-1.5457943714216218,0
2.6004114157316542,1
-1.4866449792255394,0
2.0127256164887393,1
-1.7704295130524161,0
-1.6741836262661416,0
-1.6452343174948574,0
1.5594381850457981,1
1.1085788146942541,1
-2.3563065424118337,0
1.0530614689421989,1
1.2473091269785042,1
-1.3537405850061406,0
-1.8037065610288883,0
1.2835928340722473,1
-1.1749071190144282,0
1.634433660324683,1
1.838092493568983,1
1.6026547912078732,1
1.1266290707958244,1
-1.734145805958672,0
-1.7468681351889166,0
-1.3264768552642094,0
1.2567203021864992,1
-1.2061776955397678,0
1.3770194619109408,1
-1.5813823857542055,0
0.5555876354551258,1
-1.7615969358702936,0
1.4445737455300245,1
2.358843300400715,1
1.1716282603364032,1
-1.5071996979717674,0
