pc1,label
-1.6326993884343044,0
-1.6815180245886017,0
2.600020217875472,1
1.1716282603364032,1
0.9671463381977107,1
-2.1737810259396353,0
-1.3454059990175435,0
1.6150829269310853,1
1.6624998761651164,1
-1.9208819669007724,0
1.9271210767680858,1
2.5803649895768968,1
-1.8037065610288887,0
-1.638712706668846,0
2.194748936488325,1
1.42672119099609,1
2.0127256164887397,1
0.6549104867930746,1
-1.4664008515031455,0
-1.5457943714216222,0
1.1266290707958249,1
1.8419119401827018,1
-1.581382385754206,0
-1.3537405850061408,0
-1.674183626266142,0
1.4022767202017397,1
-1.6644679561531694,0
-1.746868135188917,0
1.4468847118861357,1
2.3960204018232556,1
-1.7341458059586725,0
2.358843300400716,1
-1.6907254021101055,0
1.444573745530025,1
-1.665976436410777,0
-1.9019425217494943,0
-2.0766520462225104,0
1.1085788146942543,1
2.3520274960676715,1
-1.3264768552642097,0
2.600411415731655,1
2.3966354877520675,1
1.6026547912078737,1
-1.8876049189243003,0
-1.313941926203656,0
-1.8520169045917165,0
-1.761596935870294,0
1.3770194619109413,1
-1.8150375047368126,0
-1.2061776955397683,0
1.494194867782825,1
1.6344336603246838,1
1.377912856239738,1
1.7566118953670256,1
1.9590873460545857,1
-1.5941047149844498,0
-1.507199697971768,0
2.137723110478662,1
1.023984764037683,1
-1.8417929418872734,0
-1.9439350521728023,0
-1.5851915309699793,0
1.2567203021864994,1
1.9050681791621944,1
-1.4866449792255398,0
1.3636820467518855,1
-1.760392950517664,0
